Run Number,No Warm-up (ms),With Warm-up (ms)
1,1044.92,417.73
2,189.21,239.89
3,192.75,175.54
4,179.69,179.8
5,190.32,165.7
6,175.01,172.81
7,328.53,342.95
8,282.57,188.34
9,165.26,195.1
10,178.96,177.58
